name,team,GW,predicted_clean_sheets
Adam Webster,Brighton,25,0.6
Pervis Estupiñán,Brighton,25,0.6
Mateo Kovačić,Man City,25,0.6
Jan Paul van Hecke,Brighton,25,0.6
Morgan Rogers,Aston Villa,25,0.6
Bart Verbruggen,Brighton,25,0.6
Carlos Baleba,Brighton,25,0.6
Yasin Ayari,Brighton,25,0.6
Ezri Konsa Ngoyo,Aston Villa,25,0.6
João Pedro Junqueira de Jesus,Brighton,25,0.6
Matt O'Riley,Brighton,25,0.6
Boubacar Kamara,Aston Villa,25,0.598737317345962
Youri Tielemans,Aston Villa,25,0.5967072455775444
Ollie Watkins,Aston Villa,25,0.5954390300500395
Tyrone Mings,Aston Villa,25,0.5891376520327669
Lucas Digne,Aston Villa,25,0.5891184266440878
Mitoma Kaoru,Brighton,25,0.5793749838738711
Matty Cash,Aston Villa,25,0.5789978602967669
Joël Veltman,Brighton,25,0.5770859885075275
Emiliano Martínez Romero,Aston Villa,25,0.576885162887934
Simon Adingra,Brighton,25,0.576877811230009
Amadou Onana,Aston Villa,25,0.5740451912103121
Jacob Ramsey,Aston Villa,25,0.5705644398515863
Marc Guéhi,Crystal Palace,25,0.4793633994879951
Maxence Lacroix,Crystal Palace,25,0.4789986385471331
Martin Dúbravka,Newcastle,25,0.4779282665751445
Joelinton Cássio Apolinário de Lira,Newcastle,25,0.47735225525219704
Cheick Doucouré,Crystal Palace,25,0.4764816875647757
Tyrick Mitchell,Crystal Palace,25,0.4688568279846125
Sven Botman,Newcastle,25,0.4656590843543172
Eberechi Eze,Crystal Palace,25,0.4597816367253363
Chris Richards,Crystal Palace,25,0.45573518907778854
Alexander Isak,Newcastle,25,0.4534352227623044
Bruno Guimarães Rodriguez Moura,Newcastle,25,0.452647522801406
Ismaïla Sarr,Crystal Palace,25,0.4507995549831714
Tino Livramento,Newcastle,25,0.4473381159710491
Will Hughes,Crystal Palace,25,0.4454247855645041
Sandro Tonali,Newcastle,25,0.43957382867587624
Jean-Philippe Mateta,Crystal Palace,25,0.4347363742431043
Jacob Murphy,Newcastle,25,0.43389527904125325
Daniel Muñoz,Crystal Palace,25,0.43037273957779193
Anthony Gordon,Newcastle,25,0.42895779342701845
Dean Henderson,Crystal Palace,25,0.4260144497210845
Lewis Hall,Newcastle,25,0.425938963116285
Dan Burn,Newcastle,25,0.42452773185047243
Matheus Luiz Nunes,Man City,25,0.37978598609965963
